City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Emerald,AU,2020-09-30 07:38:01,-23.53,148.17,84.2,25,0,9.17
1,Hithadhoo,MV,2020-09-30 07:38:02,-0.6,73.08,83.53,66,100,5.99
2,Rikitea,PF,2020-09-30 07:35:57,-23.12,-134.97,70.0,80,37,22.73
3,Svetlogorsk,BY,2020-09-30 07:38:02,52.63,29.73,59.59,58,98,16.98
4,Caravelas,BR,2020-09-30 07:36:50,-17.71,-39.25,72.19,89,40,4.27
5,Mehran,IR,2020-09-30 07:38:02,33.12,46.16,80.6,30,0,11.41
6,Namatanai,PG,2020-09-30 07:38:03,-3.67,152.43,80.53,80,31,7.9
7,Vaini,TO,2020-09-30 07:38:03,-21.2,-175.2,77.0,94,75,12.75
8,Barrow,US,2020-09-30 07:36:06,71.29,-156.79,32.0,98,90,10.29
9,Anadyr,RU,2020-09-30 07:38:04,64.75,177.48,41.0,75,100,8.95
10,Hermanus,ZA,2020-09-30 07:36:01,-34.42,19.23,62.01,54,92,1.99
11,Ushuaia,AR,2020-09-30 07:38:04,-54.8,-68.3,32.0,93,90,9.17
12,Tuktoyaktuk,CA,2020-09-30 07:38:04,69.45,-133.04,35.1,88,100,1.5
13,Torbay,CA,2020-09-30 07:35:19,47.67,-52.73,64.99,100,90,8.05
14,Saskylakh,RU,2020-09-30 07:38:04,71.92,114.08,30.85,91,56,2.35
15,Atuona,PF,2020-09-30 07:38:05,-9.8,-139.03,78.66,75,3,22.86
16,Qaanaaq,GL,2020-09-30 07:38:05,77.48,-69.36,14.0,78,0,6.38
17,Vao,NC,2020-09-30 07:38:05,-22.67,167.48,66.52,67,0,22.91
18,Bredasdorp,ZA,2020-09-30 07:38:06,-34.53,20.04,57.2,67,50,4.7
19,Vestmanna,FO,2020-09-30 07:38:06,62.16,-7.17,50.0,93,100,28.86
20,Mar Del Plata,AR,2020-09-30 07:37:53,-38.0,-57.56,60.01,93,0,8.05
21,Kuusamo,FI,2020-09-30 07:36:50,65.97,29.18,41.0,100,90,1.12
22,Te Anau,NZ,2020-09-30 07:38:07,-45.42,167.72,38.8,88,27,0.81
23,Paamiut,GL,2020-09-30 07:36:46,61.99,-49.67,30.87,75,76,6.78
24,Yellowknife,CA,2020-09-30 07:37:03,62.46,-114.35,37.99,100,40,6.93
25,Punta Arenas,CL,2020-09-30 07:38:11,-53.15,-70.92,33.8,80,90,13.87
26,Kapaa,US,2020-09-30 07:38:11,22.08,-159.32,75.2,88,1,5.82
27,Cape Town,ZA,2020-09-30 07:38:11,-33.93,18.42,62.01,58,20,9.17
28,Vila Franca Do Campo,PT,2020-09-30 07:38:11,37.72,-25.43,66.2,68,75,4.7
29,Pisco,PE,2020-09-30 07:38:12,-13.7,-76.22,60.8,87,40,4.7
30,Faanui,PF,2020-09-30 07:37:04,-16.48,-151.75,78.64,79,2,23.71
31,Mount Isa,AU,2020-09-30 07:38:12,-20.73,139.5,98.6,10,1,11.41
32,Butaritari,KI,2020-09-30 07:36:45,3.07,172.79,82.24,75,0,11.65
33,San Patricio,MX,2020-09-30 07:37:06,19.22,-104.7,78.96,86,100,2.44
34,Geraldton,AU,2020-09-30 07:38:13,-28.77,114.6,71.6,56,0,12.75
35,Tuatapere,NZ,2020-09-30 07:38:13,-46.13,167.68,48.99,91,100,8.01
36,Cayenne,GF,2020-09-30 07:35:27,4.93,-52.33,73.4,100,20,6.2
37,Clarence Town,AU,2020-09-30 07:38:13,-32.58,151.78,69.01,52,100,9.17
38,Saint Anthony,US,2020-09-30 07:38:13,45.02,-93.22,52.0,71,90,3.87
39,Lebu,CL,2020-09-30 07:38:13,-37.62,-73.65,45.39,78,95,11.07
40,Anchorage,US,2020-09-30 07:38:14,61.22,-149.9,48.99,75,90,11.07
41,Busselton,AU,2020-09-30 07:38:14,-33.65,115.33,64.0,83,100,4.0
42,Iqaluit,CA,2020-09-30 07:38:14,63.75,-68.51,28.4,68,90,8.05
