City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Montargis,FR,2020-10-01 19:38:51,47.83,2.75,54.0,93,100,9.89
1,Mataura,NZ,2020-10-01 19:38:51,-46.19,168.86,48.99,68,50,7.0
2,Busselton,AU,2020-10-01 19:38:52,-33.65,115.33,55.99,85,95,10.83
3,Asfi,MA,2020-10-01 19:38:52,32.3,-9.24,67.15,83,0,16.91
4,Margate,GB,2020-10-01 19:38:52,51.38,1.39,55.99,82,100,1.01
5,Ushuaia,AR,2020-10-01 19:36:54,-54.8,-68.3,28.4,92,75,16.11
6,Khatanga,RU,2020-10-01 19:38:52,71.97,102.5,30.0,99,100,21.99
7,Fortuna,US,2020-10-01 19:38:52,40.6,-124.16,71.6,60,20,4.7
8,Punta Arenas,CL,2020-10-01 19:35:32,-53.15,-70.92,35.6,55,40,17.22
9,Kindu,CD,2020-10-01 19:38:53,-2.95,25.95,71.19,95,100,2.82
10,Sioux Lookout,CA,2020-10-01 19:38:53,50.1,-91.92,37.4,64,75,10.29
11,Rikitea,PF,2020-10-01 19:38:53,-23.12,-134.97,73.17,80,4,21.39
12,Skjervoy,NO,2020-10-01 19:38:53,70.03,20.97,48.2,100,75,11.41
13,Kichera,RU,2020-10-01 19:38:54,55.94,110.1,29.75,87,76,5.3
14,Abalak,RU,2020-10-01 19:38:54,58.13,68.59,45.59,94,0,4.5
15,Altenholz,DE,2020-10-01 19:38:54,54.4,10.13,57.2,93,5,6.93
16,Kedrovyy,RU,2020-10-01 19:38:54,56.17,91.82,33.8,100,40,6.71
17,Tasiilaq,GL,2020-10-01 19:38:55,65.61,-37.64,33.13,95,100,16.11
18,Gravdal,NO,2020-10-01 19:38:55,68.12,13.5,55.4,71,48,9.17
19,Krasnoarmeysk,RU,2020-10-01 19:38:55,51.02,45.7,59.0,31,0,1.99
20,Olginskaya,RU,2020-10-01 19:38:55,47.19,39.95,68.0,32,20,29.08
21,Butaritari,KI,2020-10-01 19:38:55,3.07,172.79,80.91,72,20,14.41
22,Isangel,VU,2020-10-01 19:38:55,-19.55,169.27,73.4,83,90,15.52
23,Cap Malheureux,MU,2020-10-01 19:38:56,-19.98,57.61,69.01,77,1,4.0
24,Bethel,US,2020-10-01 19:38:56,41.37,-73.41,71.01,43,40,8.05
25,Buta,CD,2020-10-01 19:38:56,2.79,24.73,71.26,95,100,1.79
26,Tuatapere,NZ,2020-10-01 19:38:56,-46.13,167.68,48.99,68,58,7.0
27,Saldanha,ZA,2020-10-01 19:38:57,-33.01,17.94,57.2,71,98,9.17
28,Yellowknife,CA,2020-10-01 19:38:57,62.46,-114.35,45.0,81,75,19.46
29,Thompson,CA,2020-10-01 19:38:57,55.74,-97.86,39.2,69,40,3.36
30,Bonthe,SL,2020-10-01 19:38:58,7.53,-12.51,77.52,87,100,7.2
31,Bubaque,GW,2020-10-01 19:38:58,11.28,-15.83,82.96,78,100,10.33
32,Mardin,TR,2020-10-01 19:38:58,37.31,40.74,75.2,27,20,6.93
33,Kapaa,US,2020-10-01 19:38:58,22.08,-159.32,82.4,69,1,4.7
34,Georgetown,MY,2020-10-01 19:37:29,5.41,100.34,80.6,83,40,3.36
35,Albany,US,2020-10-01 19:36:04,42.6,-73.97,70.0,40,13,7.52
36,Nabire,ID,2020-10-01 19:38:59,-3.37,135.48,75.97,85,100,4.21
37,Upernavik,GL,2020-10-01 19:38:59,72.79,-56.15,22.06,88,0,14.88
38,Clyde River,CA,2020-10-01 19:38:59,70.47,-68.59,28.4,86,75,18.34
39,Nikolskoye,RU,2020-10-01 19:38:59,59.7,30.79,50.0,87,69,6.71
40,Port Alfred,ZA,2020-10-01 19:39:00,-33.59,26.89,57.43,72,100,17.52
41,Mayo,US,2020-10-01 19:39:00,38.89,-76.51,73.99,53,1,6.93
42,Puerto Ayora,EC,2020-10-01 19:39:00,-0.74,-90.35,78.8,57,20,21.92
43,Ancud,CL,2020-10-01 19:39:01,-41.87,-73.82,50.0,70,75,11.41
44,Bluff,NZ,2020-10-01 19:39:01,-46.6,168.33,48.99,68,100,7.0
45,Hobart,AU,2020-10-01 19:39:02,-42.88,147.33,57.2,50,0,18.34
46,Bellmead,US,2020-10-01 19:39:02,31.59,-97.11,84.2,39,5,11.41
47,Alofi,NU,2020-10-01 19:39:02,-19.06,-169.92,78.8,94,76,5.82
48,Taoudenni,ML,2020-10-01 19:39:03,22.68,-3.98,98.49,9,0,5.82
49,Qaanaaq,GL,2020-10-01 19:39:03,77.48,-69.36,15.82,79,0,6.08
50,Hobyo,SO,2020-10-01 19:39:03,5.35,48.53,77.25,87,63,14.5
51,Saint George,US,2020-10-01 19:39:03,37.1,-113.58,90.0,10,1,3.36
52,Salalah,OM,2020-10-01 19:39:04,17.02,54.09,78.8,78,20,3.36
53,Padang,ID,2020-10-01 19:39:04,-0.95,100.35,77.02,82,100,4.25
54,Bumba,CD,2020-10-01 19:39:04,2.18,22.47,71.82,93,97,3.06
55,Nizhneudinsk,RU,2020-10-01 19:39:04,54.91,99.03,28.67,97,73,2.48
56,Cape Town,ZA,2020-10-01 19:39:05,-33.93,18.42,57.99,66,20,26.4
57,Shenkursk,RU,2020-10-01 19:39:05,62.11,42.9,47.98,94,58,4.9
58,Jamestown,US,2020-10-01 19:34:12,42.1,-79.24,55.99,76,90,8.05
59,Hudiksvall,SE,2020-10-01 19:39:05,61.73,17.1,51.31,88,100,8.5
60,Kargil,IN,2020-10-01 19:39:06,34.57,76.1,41.94,58,0,5.41
61,Longyearbyen,SJ,2020-10-01 19:39:06,78.22,15.64,33.8,95,90,6.93
62,Shenjiamen,CN,2020-10-01 19:39:06,29.96,122.3,71.31,71,12,7.85
63,Nadym,RU,2020-10-01 19:39:06,65.53,72.52,43.2,90,55,10.76
64,New Norfolk,AU,2020-10-01 19:39:07,-42.78,147.06,57.2,50,1,18.34
65,Vestmannaeyjar,IS,2020-10-01 19:39:07,63.44,-20.27,46.4,65,20,9.17
66,Rafai,CF,2020-10-01 19:39:07,4.95,23.92,71.13,91,97,2.01
67,Hasaki,JP,2020-10-01 19:37:41,35.73,140.83,57.2,100,75,8.68
68,Toora-Khem,RU,2020-10-01 19:39:07,52.47,96.11,26.19,92,94,2.82
69,Pisco,PE,2020-10-01 19:39:08,-13.7,-76.22,69.8,68,4,19.46
70,Harnosand,SE,2020-10-01 19:39:08,62.63,17.94,50.0,93,77,5.82
71,Weyburn,CA,2020-10-01 19:39:08,49.67,-103.85,45.0,58,100,5.99
72,Namatanai,PG,2020-10-01 19:39:08,-3.67,152.43,76.57,90,100,9.86
73,Arraial Do Cabo,BR,2020-10-01 19:39:08,-22.97,-42.03,80.6,74,27,17.22
74,Carnarvon,AU,2020-10-01 19:39:09,-24.87,113.63,64.4,88,75,9.17
75,Atuona,PF,2020-10-01 19:39:09,-9.8,-139.03,78.35,77,3,21.32
76,Aklavik,CA,2020-10-01 19:36:03,68.22,-135.01,39.2,93,90,10.29
77,Portland,US,2020-10-01 19:38:43,45.52,-122.68,66.2,82,75,4.7
78,Tshikapa,CD,2020-10-01 19:39:10,-6.42,20.8,73.24,84,63,2.15
79,Mar Del Plata,AR,2020-10-01 19:39:10,-38.0,-57.56,57.2,62,0,13.87
80,Kodiak,US,2020-10-01 19:39:10,57.79,-152.41,51.8,87,90,20.8
81,Provideniya,RU,2020-10-01 19:39:10,64.38,-173.3,42.8,81,90,15.66
82,Arys,KZ,2020-10-01 19:39:11,42.43,68.8,50.0,66,0,4.47
83,Avarua,CK,2020-10-01 19:39:11,-21.21,-159.78,78.8,83,1,13.87
84,Labuhan,ID,2020-10-01 19:39:11,-6.88,112.21,79.92,80,11,7.31
85,Klyuchi,RU,2020-10-01 19:39:11,52.27,79.17,41.65,68,73,3.91
86,Ushtobe,KZ,2020-10-01 19:39:12,45.25,77.98,42.46,58,0,9.73
87,Mount Isa,AU,2020-10-01 19:39:12,-20.73,139.5,71.6,26,0,2.24
88,Avera,US,2020-10-01 19:39:12,33.19,-82.53,80.6,42,1,8.05
89,Conakry,GN,2020-10-01 19:39:12,9.54,-13.68,80.44,82,100,8.75
90,Cockburn Town,TC,2020-10-01 19:35:38,21.46,-71.14,87.8,66,40,17.22
91,East London,ZA,2020-10-01 19:39:13,-33.02,27.91,59.0,67,75,11.41
92,Sinnamary,GF,2020-10-01 19:39:13,5.38,-52.95,84.42,66,37,8.3
93,Angoche,MZ,2020-10-01 19:39:13,-16.23,39.91,75.33,86,0,6.02
94,Malaryta,BY,2020-10-01 19:39:13,51.79,24.07,53.33,88,99,9.89
95,Lebu,CL,2020-10-01 19:39:13,-37.62,-73.65,51.67,63,0,10.56
96,Ponta Do Sol,PT,2020-10-01 19:39:14,32.67,-17.1,71.6,56,20,5.82
97,Ridgecrest,US,2020-10-01 19:36:48,35.62,-117.67,98.01,8,0,4.94
98,Narsaq,GL,2020-10-01 19:39:14,60.92,-46.05,48.2,36,75,16.11
99,Abu Samrah,SY,2020-10-01 19:39:14,35.3,37.18,64.85,81,0,4.83
100,Hilo,US,2020-10-01 19:34:15,19.73,-155.09,75.2,88,90,3.36
101,Launceston,AU,2020-10-01 19:39:15,-41.45,147.17,51.8,81,90,16.11
102,Omboue,GA,2020-10-01 19:39:15,-1.57,9.26,75.85,80,49,7.58
103,Auki,SB,2020-10-01 19:39:15,-8.77,160.7,77.7,85,41,5.73
104,Jishou,CN,2020-10-01 19:39:15,28.32,109.72,66.07,92,99,0.83
105,Nova Vicosa,BR,2020-10-01 19:39:16,-17.89,-39.37,77.97,74,100,12.24
106,Port Lincoln,AU,2020-10-01 19:39:16,-34.73,135.87,64.04,44,0,14.14
107,Kayerkan,RU,2020-10-01 19:39:16,69.35,87.76,33.8,100,90,17.9
108,Lagoa,PT,2020-10-01 19:39:17,39.05,-27.98,69.73,84,77,13.69
109,Menongue,AO,2020-10-01 19:39:17,-14.66,17.69,74.44,40,69,5.12
110,Champerico,GT,2020-10-01 19:39:17,14.3,-91.92,89.6,59,20,6.93
111,Pangkalanbuun,ID,2020-10-01 19:39:18,-2.68,111.62,76.17,93,88,2.01
112,Saint-Louis,SN,2020-10-01 19:39:18,16.33,-15.0,102.2,33,14,2.24
113,Kaitangata,NZ,2020-10-01 19:39:18,-46.28,169.85,45.0,87,0,1.99
114,Cherskiy,RU,2020-10-01 19:39:18,68.75,161.3,29.64,95,0,4.32
115,Lompoc,US,2020-10-01 19:39:19,34.64,-120.46,96.8,26,1,6.93
116,Antioch,TR,2020-10-01 19:38:08,36.21,36.16,73.4,64,40,8.05
117,Vaini,TO,2020-10-01 19:39:19,-21.2,-175.2,73.4,94,75,11.41
118,Hermanus,ZA,2020-10-01 19:39:19,-34.42,19.23,55.99,73,99,8.99
119,Ocampo,MX,2020-10-01 19:39:19,21.65,-101.5,70.03,22,0,15.52
120,Santiago Del Estero,AR,2020-10-01 19:39:20,-27.8,-64.26,84.33,26,0,16.53
121,Puerto Del Rosario,ES,2020-10-01 19:39:20,28.5,-13.86,73.4,78,75,19.46
122,Sola,VU,2020-10-01 19:39:20,-13.88,167.55,77.0,94,90,17.56
123,Geraldton,AU,2020-10-01 19:39:21,-28.77,114.6,51.8,87,40,9.17
124,Llangefni,GB,2020-10-01 19:39:21,53.26,-4.31,50.0,81,100,9.17
125,Shache,CN,2020-10-01 19:39:21,38.42,77.24,49.21,47,0,3.74
126,Moundou,TD,2020-10-01 19:39:22,8.57,16.08,73.08,88,88,2.53
127,Gaya,IN,2020-10-01 19:39:22,24.78,85.0,78.8,94,75,4.14
128,Neepawa,CA,2020-10-01 19:39:22,50.23,-99.47,46.4,49,75,2.24
129,Leningradskiy,RU,2020-10-01 19:39:22,69.38,178.42,35.85,92,100,10.38
130,Bredasdorp,ZA,2020-10-01 19:39:23,-34.53,20.04,57.2,62,99,18.34
131,Victoria,HK,2020-10-01 19:34:56,22.29,114.16,81.0,80,30,1.01
132,Cidreira,BR,2020-10-01 19:38:32,-30.18,-50.21,70.45,82,23,16.15
133,Riyadh,SA,2020-10-01 19:38:09,24.69,46.72,86.0,22,0,2.24
134,Hamilton,US,2020-10-01 19:39:23,39.18,-84.53,64.99,36,90,17.22
135,Sorong,ID,2020-10-01 19:39:23,-0.88,131.25,78.19,86,100,8.5
136,Chumikan,RU,2020-10-01 19:39:24,54.72,135.31,42.62,79,0,2.91
137,Iskateley,RU,2020-10-01 19:39:24,67.68,53.15,44.65,91,97,11.41
138,Yalutorovsk,RU,2020-10-01 19:39:24,56.65,66.3,47.25,90,54,5.1
139,Yellandu,IN,2020-10-01 19:39:24,17.6,80.33,74.25,88,100,3.18
