City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Butaritari,KI,2020-10-04 05:18:08,3.07,172.79,81.5,70,100,6.06
1,Zhigansk,RU,2020-10-04 05:18:08,66.77,123.37,32.9,98,100,14.54
2,Faanui,PF,2020-10-04 05:18:09,-16.48,-151.75,78.06,76,48,17.58
3,Baker City,US,2020-10-04 05:18:09,44.77,-117.83,51.8,62,1,1.3
4,Carnarvon,AU,2020-10-04 05:18:09,-24.87,113.63,71.6,30,0,21.92
5,Sirjan,IR,2020-10-04 05:18:09,29.45,55.68,73.6,22,0,3.04
6,Arraial Do Cabo,BR,2020-10-04 05:18:09,-22.97,-42.03,72.61,93,94,20.13
7,Puerto Ayora,EC,2020-10-04 05:13:10,-0.74,-90.35,64.0,91,11,1.01
8,Provideniya,RU,2020-10-04 05:18:10,64.38,-173.3,35.82,81,73,10.11
9,Atuona,PF,2020-10-04 05:18:10,-9.8,-139.03,78.48,75,0,22.26
10,Rikitea,PF,2020-10-04 05:18:10,-23.12,-134.97,73.65,78,2,17.43
11,Saint Anthony,US,2020-10-04 05:18:10,45.02,-93.22,44.01,93,1,4.23
12,Busselton,AU,2020-10-04 05:15:41,-33.65,115.33,66.99,38,7,12.59
13,Lebedinyy,RU,2020-10-04 05:18:11,58.52,125.52,31.33,85,61,6.42
14,Cape Town,ZA,2020-10-04 05:15:15,-33.93,18.42,57.0,93,0,2.24
15,Atar,MR,2020-10-04 05:18:11,20.52,-13.05,81.34,29,0,6.04
16,Matamoros,MX,2020-10-04 05:18:11,25.53,-103.25,75.2,27,5,2.68
17,Saint-Philippe,RE,2020-10-04 05:18:11,-21.36,55.77,75.2,69,90,9.17
18,Salalah,OM,2020-10-04 05:13:36,17.02,54.09,77.0,69,20,4.7
19,Barrow,US,2020-10-04 05:13:30,71.29,-156.79,33.8,86,90,13.87
20,Ancud,CL,2020-10-04 05:18:11,-41.87,-73.82,39.0,93,0,4.7
21,Thohoyandou,ZA,2020-10-04 05:18:12,-22.95,30.48,65.05,82,67,4.41
22,Plettenberg Bay,ZA,2020-10-04 05:18:12,-34.05,23.37,57.6,78,0,4.32
23,Omboue,GA,2020-10-04 05:18:12,-1.57,9.26,76.75,89,99,7.02
24,Bredasdorp,ZA,2020-10-04 05:18:12,-34.53,20.04,57.2,87,51,3.36
25,Trincomalee,LK,2020-10-04 05:18:12,8.57,81.23,88.05,57,46,16.69
26,Cabo San Lucas,MX,2020-10-04 05:18:13,22.89,-109.91,80.6,61,5,5.82
27,Mahebourg,MU,2020-10-04 05:18:13,-20.41,57.7,77.0,73,75,10.29
28,Ponta Do Sol,PT,2020-10-04 05:18:13,32.67,-17.1,69.8,73,40,12.75
29,Sitka,US,2020-10-04 05:18:13,57.05,-135.33,51.8,87,90,5.82
30,Jamestown,US,2020-10-04 05:16:32,42.1,-79.24,45.0,81,75,3.27
31,Daru,PG,2020-10-04 05:18:14,-9.08,143.21,81.0,81,87,18.72
32,Kidal,ML,2020-10-04 05:18:14,18.44,1.41,79.29,60,37,9.82
33,Bonavista,CA,2020-10-04 05:18:14,48.65,-53.11,51.01,87,100,5.99
34,Nyurba,RU,2020-10-04 05:18:14,63.28,118.33,35.8,84,100,9.69
35,Yarada,IN,2020-10-04 05:18:14,17.65,83.27,87.8,74,75,2.24
36,Thompson,CA,2020-10-04 05:18:14,55.74,-97.86,39.2,80,75,6.93
37,Albany,US,2020-10-04 05:18:14,42.6,-73.97,42.01,100,1,2.91
38,Lorengau,PG,2020-10-04 05:18:14,-2.02,147.27,85.5,69,89,10.09
39,Pisco,PE,2020-10-04 05:18:15,-13.7,-76.22,61.0,77,15,2.24
40,Borogontsy,RU,2020-10-04 05:18:15,62.67,131.17,37.76,69,0,5.01
41,Inhambane,MZ,2020-10-04 05:18:15,-23.86,35.38,77.0,88,40,6.93
42,Aklavik,CA,2020-10-04 05:18:15,68.22,-135.01,44.6,81,90,4.7
43,Sao Filipe,CV,2020-10-04 05:18:15,14.9,-24.5,77.88,79,16,9.35
44,Sechura,PE,2020-10-04 05:18:15,-5.56,-80.82,64.6,80,92,11.34
45,Williamsport,US,2020-10-04 05:13:35,41.24,-77.0,42.8,81,1,1.12
46,Mataura,NZ,2020-10-04 05:18:15,-46.19,168.86,48.99,96,100,3.0
47,Broome,US,2020-10-04 05:18:16,42.25,-75.83,42.01,80,20,2.42
48,Kaitangata,NZ,2020-10-04 05:18:16,-46.28,169.85,52.0,83,100,5.01
49,Moron,AR,2020-10-04 05:14:41,-34.65,-58.62,51.01,82,85,4.0
50,Vaini,TO,2020-10-04 05:18:16,-21.2,-175.2,75.2,88,75,10.29
51,Marawi,PH,2020-10-04 05:18:16,8.0,124.29,86.0,76,65,8.01
52,Maumelle,US,2020-10-04 05:18:16,34.87,-92.4,62.01,78,38,5.3
53,Zurrieq,MT,2020-10-04 05:18:16,35.83,14.47,73.99,88,75,14.99
54,Cayenne,GF,2020-10-04 05:18:16,4.93,-52.33,75.2,100,75,8.77
55,Tshane,BW,2020-10-04 05:18:16,-24.02,21.87,57.83,28,27,7.31
56,Hermanus,ZA,2020-10-04 05:18:17,-34.42,19.23,60.01,83,21,4.0
57,Tuatapere,NZ,2020-10-04 05:18:17,-46.13,167.68,48.99,96,100,3.0
58,Ixtapa,MX,2020-10-04 05:18:17,20.7,-105.2,78.8,83,5,4.7
59,Grindavik,IS,2020-10-04 05:18:17,63.84,-22.43,41.0,86,90,13.87
60,Kachug,RU,2020-10-04 05:18:17,53.96,105.88,42.19,55,41,1.61
61,Punta Arenas,CL,2020-10-04 05:16:56,-53.15,-70.92,44.6,65,75,13.87
62,Hithadhoo,MV,2020-10-04 05:18:17,-0.6,73.08,83.68,72,86,6.85
63,Gushikawa,JP,2020-10-04 05:18:17,26.35,127.87,86.0,62,75,10.29
64,Khani,GE,2020-10-04 05:18:17,41.96,42.96,59.0,100,40,2.24
65,Upernavik,GL,2020-10-04 05:18:18,72.79,-56.15,27.91,92,39,5.37
66,Lompoc,US,2020-10-04 05:14:56,34.64,-120.46,64.4,82,1,4.45
67,Ushuaia,AR,2020-10-04 05:14:15,-54.8,-68.3,41.0,80,75,5.82
68,Bluff,NZ,2020-10-04 05:15:20,-46.6,168.33,48.99,96,100,3.0
69,Qaanaaq,GL,2020-10-04 05:18:18,77.48,-69.36,18.57,91,97,1.63
70,Rabo De Peixe,PT,2020-10-04 05:18:18,37.8,-25.58,68.0,88,75,10.29
